Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,Java,10166,30467,47296,30467,"['android', 'androidx', 'app', 'bar', 'cache', 'encode', 'encrypt', 'eventbus', 'file', 'fragment', 'log', 'network', 'permission', 'reflect', 'regex', 'snackbar', 'spannable-string', 'thread-pool', 'toast', 'utils']",46,['Mobile App']
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,Python,7203,30383,232241,30383,"['book', 'chinese', 'computer-vision', 'deep-learning', 'machine-learning', 'natural-language-processing', 'notebook', 'python']",217,['AI']
agalwood/Motrix,https://github.com/agalwood/Motrix,JavaScript,3614,30293,31621,30293,"['aria2', 'bittorrent', 'bt', 'download', 'download-manager', 'electron', 'linux', 'mac', 'macos', 'magnet', 'motrix', 'windows']",58,['Other']
nolimits4web/swiper,https://github.com/nolimits4web/swiper,JavaScript,9604,30247,66579,30247,"['carousel', 'gallery', 'mobile', 'slider', 'swipe', 'swiper', 'touch', 'touch-events']",250,['Other']
getsentry/sentry,https://github.com/getsentry/sentry,Python,3372,30243,245874,30243,"['apm', 'crash-reporting', 'crash-reports', 'csp-report', 'devops', 'django', 'error-logging', 'error-monitoring', 'hacktoberfest', 'monitor', 'monitoring', 'python', 'sentry']",631,['Other']
wagoodman/dive,https://github.com/wagoodman/dive,Go,1165,30217,4492,30217,"['cli', 'docker', 'docker-image', 'explorer', 'inspector', 'tui']",39,['Other']
shadowsocks/ShadowsocksX-NG,https://github.com/shadowsocks/ShadowsocksX-NG,Swift,7930,30166,50769,30166,"['kcptun', 'macos', 'shadowsocks', 'shadowsocksx-ng', 'swift', 'v2ray-plugin']",34,['Other']
bilibili/ijkplayer,https://github.com/bilibili/ijkplayer,C,7759,30058,8283,30058,"['android', 'ffmpeg', 'ijkplayer', 'ios', 'player', 'video']",63,['Mobile App']
Eugeny/tabby,https://github.com/Eugeny/tabby,TypeScript,1790,30028,82326,30028,"['serial', 'ssh-client', 'telnet-client', 'terminal', 'terminal-emulators']",85,['Other']
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,Java,5853,30005,365033,30005,"['algorithms', 'dynamic-programming', 'interview-questions', 'leetcode', 'leetcode-solutions']",15,['Other']
google/styleguide,https://github.com/google/styleguide,HTML,11807,30003,2459,30003,"['cpplint', 'style-guide', 'styleguide']",96,['Other']
nativefier/nativefier,https://github.com/nativefier/nativefier,TypeScript,1922,29953,6085,29953,"['desktop-application', 'electron', 'linux', 'macos', 'nodejs', 'windows']",130,['Other']
golang-standards/project-layout,https://github.com/golang-standards/project-layout,Makefile,3332,29873,293,29873,"['go', 'golang', 'project-structure', 'project-template', 'standards']",42,['Other']
carbon-app/carbon,https://github.com/carbon-app/carbon,JavaScript,1685,29799,19339,29799,"['beautiful', 'carbon', 'education', 'github-gist', 'javascript', 'presentation', 'sharing', 'snippets', 'tweet']",177,['Other']
jaredpalmer/formik,https://github.com/jaredpalmer/formik,TypeScript,2454,29786,13364,29786,"['form', 'formik', 'forms', 'higher-order-component', 'hooks', 'react', 'react-hooks', 'react-native', 'render-props']",418,['Web Application']
sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,Python,3346,29712,15931,29712,"['cli', 'hacktoberfest', 'information-gathering', 'linux', 'macos', 'osint', 'python3', 'reconnaissance', 'redteam', 'sherlock', 'tools', 'windows']",154,['Other']
eugenp/tutorials,https://github.com/eugenp/tutorials,Java,47307,29649,328259,29649,[],1213,['Other']
GokuMohandas/MadeWithML,https://github.com/GokuMohandas/MadeWithML,Jupyter Notebook,4997,29636,25703,29636,"['data-science', 'deep-learning', 'machine-learning', 'mlops', 'natural-language-processing', 'python', 'pytorch']",,['AI']
istio/istio,https://github.com/istio/istio,Go,6139,29627,208517,29627,"['api-management', 'circuit-breaker', 'consul', 'enforce-policies', 'envoy', 'fault-injection', 'kubernetes', 'lyft-envoy', 'microservice', 'microservices', 'nomad', 'polyglot-microservices', 'proxies', 'request-routing', 'resiliency', 'service-mesh']",876,['Other']
marktext/marktext,https://github.com/marktext/marktext,JavaScript,2146,29622,73628,29622,"['dark-mode', 'editor', 'electron', 'element-ui', 'emoji', 'focus-mode', 'latex', 'linux', 'mac', 'macos', 'markdown', 'marktext', 'next-generation', 'source-code', 'typewriter-mode', 'vue', 'windows']",145,['Web Application']
BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,Rust,1340,29608,4444,29608,"['cli', 'command-line', 'command-line-tool', 'gitignore', 'grep', 'recursively-search', 'regex', 'ripgrep', 'search']",310,['Other']
serhii-londar/open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,Swift,1942,29601,8067,29601,"['applications', 'apps', 'awesome', 'awesome-list', 'c', 'c-plus-plus', 'hacktoberfest', 'javascript', 'mac', 'macos', 'macos-application', 'macosx', 'objective-c', 'open-source', 'opensource', 'python', 'ruby', 'swift']",266,['Other']
dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,Swift,4659,29482,17336,29482,"['app', 'apple', 'apple-tv', 'apple-watch', 'awesome', 'cocoapods', 'example', 'game', 'ios', 'ipad', 'iphone', 'list', 'objective-c', 'react-native', 'reactive-programming', 'reactiveswift', 'swift', 'swiftui', 'tvos', 'watchos']",333,['Mobile App']
iina/iina,https://github.com/iina/iina,Swift,2189,29349,252276,29349,"['macos', 'mpv', 'swift', 'video', 'video-player']",115,['Other']
microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,Jupyter Notebook,6032,29218,176103,29218,"['data-science', 'education', 'machine-learning', 'machine-learning-algorithms', 'machinelearning', 'machinelearning-python', 'ml', 'python', 'r', 'scikit-learn', 'scikit-learn-python']",108,['AI']
zxing/zxing,https://github.com/zxing/zxing,Java,9169,29210,240938,29210,"['android', 'barcode', 'barcode-scanner', 'datamatrix', 'java', 'qr-code', 'upc', 'zxing']",157,['Mobile App']
foundation/foundation-sites,https://github.com/foundation/foundation-sites,HTML,5675,29210,122676,29210,[],1318,['Other']
skylot/jadx,https://github.com/skylot/jadx,Java,3660,29208,17458,29208,"['android', 'decompiler', 'dex', 'java']",78,['Mobile App']
SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,JavaScript,7445,29185,69922,29185,"['angular', 'csv', 'data', 'database', 'deno', 'excel', 'grid', 'html', 'html5', 'ios', 'javascript', 'json', 'nodejs', 'react', 'spreadsheet', 'table', 'vue', 'xls', 'xlsx', 'xml']",179,"['Mobile App', 'Web Application']"
google/zx,https://github.com/google/zx,JavaScript,634,29115,428,29115,"['bash', 'cli', 'javascript', 'nodejs', 'shell']",31,['Other']
supabase/supabase,https://github.com/supabase/supabase,TypeScript,1633,29098,351017,29098,"['firebase', 'postgres', 'postgresql', 'postgrest', 'realtime', 'supabase', 'websockets']",324,['Other']
gorhill/uBlock,https://github.com/gorhill/uBlock,JavaScript,2337,29031,128393,29031,"['blocker', 'browser-extension', 'chromium', 'firefox', 'javascript', 'ublock', 'ublock-origin']",107,['Other']
vuejs/vue-cli,https://github.com/vuejs/vue-cli,JavaScript,6060,29025,27800,29025,[],476,['Other']
unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,Go,7785,28891,12505,28891,"['book', 'go', 'translation', 'tutorial']",245,['Other']
nlohmann/json,https://github.com/nlohmann/json,C++,4938,28828,292651,28828,"['bson', 'cbor', 'header-only', 'json', 'json-diff', 'json-merge-patch', 'json-parser', 'json-patch', 'json-pointer', 'json-serialization', 'messagepack', 'msgpack', 'rfc-6901', 'rfc-6902', 'rfc-7049', 'rfc-7159', 'rfc-8259', 'stl-containers', 'ubjson']",248,['Other']
ariya/phantomjs,https://github.com/ariya/phantomjs,C++,5840,28744,164709,28744,"['automation', 'headless', 'headless-browser', 'phantomjs']",177,['Other']
certbot/certbot,https://github.com/certbot/certbot,Python,3200,28704,47153,28704,"['acme', 'acme-client', 'certbot', 'certificate', 'letsencrypt', 'python']",491,['Other']
netty/netty,https://github.com/netty/netty,Java,14181,28641,78193,28641,[],662,['Other']
bayandin/awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,Ruby,3480,28580,356,28580,[],249,['Other']
go-gitea/gitea,https://github.com/go-gitea/gitea,Go,3593,28569,233573,28569,"['devops', 'git', 'gitea', 'github', 'gitlab', 'go', 'gogs', 'golang', 'hacktoberfest']",1079,['Other']
alibaba/arthas,https://github.com/alibaba/arthas,Java,6265,28516,26890,28516,"['agent', 'alibaba', 'arthas', 'classloader', 'diagnosis', 'java', 'jvm', 'trace', 'trouble-shooting']",155,['Other']
alibaba/arthas,https://github.com/alibaba/arthas,Java,6265,28516,26890,28516,"['agent', 'alibaba', 'arthas', 'classloader', 'diagnosis', 'java', 'jvm', 'trace', 'trouble-shooting']",155,['Other']
laurent22/joplin,https://github.com/laurent22/joplin,TypeScript,3195,28414,255915,28414,"['android', 'dropbox', 'electron', 'enex-files', 'evernote', 'javascript', 'joplin', 'nextcloud', 'nodejs', 'onedrive', 'react-native', 'synchronisation', 'web-clipper', 'webdav']",472,['Mobile App']
FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,C,9305,28389,293867,28389,"['audio', 'c', 'ffmpeg', 'fft', 'hevc', 'hls', 'matroska', 'mp4', 'mpeg', 'multimedia', 'rtmp', 'rtsp', 'streaming', 'video', 'webm']",2172,['Other']
microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,JavaScript,2653,28327,49202,28327,"['browser', 'editor', 'monaco-editor', 'typescript', 'vscode']",255,['Web Application']
chubin/cheat.sh,https://github.com/chubin/cheat.sh,Python,1431,28298,4532,28298,"['cheatsheet', 'cli', 'command-line', 'curl', 'documentation', 'examples', 'hacktoberfest2021', 'help', 'terminal', 'tldr']",57,['Other']
react-boilerplate/react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,JavaScript,6005,28290,9315,28290,"['i18n', 'immer', 'offline-first', 'react', 'react-boilerplate', 'redux', 'redux-saga', 'scaffolding', 'styled-components', 'webpack4']",223,['Web Application']
satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,Python,2371,28286,1315,28286,"['documentation', 'gotchas', 'interview-questions', 'pitfalls', 'python', 'python-interview-questions', 'snippets', 'wats', 'wtf']",71,['Other']
streamich/react-use,https://github.com/streamich/react-use,TypeScript,2172,28275,81483,28275,[],184,['Other']
date-fns/date-fns,https://github.com/date-fns/date-fns,TypeScript,1421,28174,17812,28174,"['date', 'date-fns', 'hacktoberfest', 'javascript', 'modules', 'nodejs', 'time', 'utilities']",379,['Other']
jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,Java,11073,28023,48310,28023,"['activiti', 'admin', 'ant-design', 'ant-design-vue', 'antd', 'codegenerator', 'java', 'jbpm', 'jeecg', 'jeecg-boot', 'jeecgboot', 'low-code', 'mybatis', 'shiro', 'spring', 'spring-boot', 'spring-cloud', 'springboot', 'springcloud', 'vue']",11,['Web Application']
jgraph/drawio,https://github.com/jgraph/drawio,JavaScript,5722,28010,929019,28010,[],33,['Other']
koalaman/shellcheck,https://github.com/koalaman/shellcheck,Haskell,1414,27963,5042,27963,"['bash', 'developer-tools', 'haskell', 'linter', 'shell', 'static-analysis']",130,['Other']
fxsjy/jieba,https://github.com/fxsjy/jieba,Python,6504,27954,56033,27954,[],48,['Other']
jashkenas/backbone,https://github.com/jashkenas/backbone,JavaScript,5606,27853,27321,27853,[],343,['Other']
vuejs/core,https://github.com/vuejs/core,TypeScript,4948,27853,19056,27853,[],311,['Other']
freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,Ruby,1873,27802,29864,27802,"['api-documentation', 'app', 'devdocs', 'developer-tools', 'docs', 'documentation', 'documentation-tool', 'hacktoberfest', 'offline', 'pwa']",179,['Other']
standard/standard,https://github.com/standard/standard,JavaScript,2181,26726,3475,26726,"['development', 'ecmascript', 'es6', 'eslint', 'javascript', 'linter', 'nodejs', 'standard', 'static-code-analysis', 'style-guide']",178,['Other']
tastejs/todomvc,https://github.com/tastejs/todomvc,JavaScript,13921,27693,73004,27693,[],355,['Other']
shengxinjing/programmer-job-blacklist,https://github.com/shengxinjing/programmer-job-blacklist,Shell,1863,27667,329,27667,[],17,['Other']
metabase/metabase,https://github.com/metabase/metabase,Clojure,3782,27629,244362,27629,"['analytics', 'bi', 'business-intelligence', 'businessintelligence', 'clojure', 'dashboard', 'data', 'data-analysis', 'data-visualization', 'database', 'metabase', 'mysql', 'postgres', 'postgresql', 'reporting', 'slack', 'sql-editor', 'visualization']",312,['Other']
poteto/hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,JavaScript,2412,27582,3926,27582,"['airtable', 'hiring', 'hiring-without-whiteboards', 'interview', 'jobs', 'tech', 'whiteboard']",985,['Other']
gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,Python,5049,27533,12117,27533,"['cheatsheet', 'python', 'python-cheatsheet', 'reference']",12,['Other']
mathiasbynens/dotfiles,https://github.com/mathiasbynens/dotfiles,Shell,8709,27506,836,27506,"['bash', 'dotfiles', 'macos']",144,['Other']
caolan/async,https://github.com/caolan/async,JavaScript,2420,27462,6562,27462,"['async', 'callbacks', 'javascript']",265,['Other']
cli/cli,https://github.com/cli/cli,Go,3399,27414,24458,27414,"['cli', 'git', 'github-api-v4', 'golang']",299,['Other']
dotnet/aspnetcore,https://github.com/dotnet/aspnetcore,C#,7496,27403,310565,27403,"['aspnetcore', 'dotnet', 'hacktoberfest']",1151,['Other']
typeorm/typeorm,https://github.com/typeorm/typeorm,TypeScript,4965,27372,28323,27372,"['active-record', 'cockroachdb', 'data-mapper', 'database', 'electron', 'hacktoberfest', 'javascript', 'mariadb', 'mysql', 'oracle', 'orm', 'postgresql', 'react-native', 'sap', 'sap-hana', 'sqlite', 'sqlserver', 'typeorm', 'typescript', 'websql']",831,['Other']
aosabook/500lines,https://github.com/aosabook/500lines,JavaScript,5891,27368,60237,27368,[],73,['Other']
vuejs/vuex,https://github.com/vuejs/vuex,JavaScript,9363,27360,17024,27360,"['javascript', 'state-management', 'time-travel', 'vue', 'vuex']",331,['Web Application']
kenwheeler/slick,https://github.com/kenwheeler/slick,JavaScript,5862,27347,3655,27347,[],170,['Other']
square/leakcanary,https://github.com/square/leakcanary,Kotlin,3869,27261,115208,27261,"['android', 'java', 'kotlin', 'kotlin-android', 'leak-canary', 'leak-trace', 'leakcanary', 'memory-leak', 'outofmemory', 'outofmemoryerror']",142,['Mobile App']
LeCoupa/awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,JavaScript,4428,27165,8926,27165,"['backend', 'bash', 'cheatsheet', 'cheatsheets', 'database', 'django', 'docker', 'feathersjs', 'frontend', 'javascript', 'kubernetes', 'language', 'nodejs', 'php', 'programming-language', 'redis', 'sailsjs', 'vim', 'vuejs', 'xcode']",126,['Web Application']
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,Java,11795,27122,1012,27122,"['docker', 'docker-composer', 'fastdfs', 'java', 'mongodb', 'mybatis', 'rabbitmq', 'scheduler', 'spring', 'spring-boot', 'spring-boot-examples', 'spring-boot-mail', 'spring-boot-mongodb', 'spring-boot-upload-file', 'spring-cloud', 'spring-data-jpa', 'springboot', 'springboot-shiro', 'springcloud', 'thymeleaf']",8,['Other']
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,TypeScript,2107,27110,33888,27110,"['collaboration', 'diagrams', 'drawing', 'hacktoberfest', 'productivity', 'whiteboard']",180,['Other']
vlang/v,https://github.com/vlang/v,V,1703,27085,50343,27085,"['compiler', 'language', 'programming-language', 'v']",539,['Other']
markedjs/marked,https://github.com/markedjs/marked,JavaScript,3149,27058,10479,27058,"['commonmark', 'compiler', 'gfm', 'markdown', 'parser']",142,['Other']
go-gorm/gorm,https://github.com/go-gorm/gorm,Go,3069,27010,3920,27010,"['go', 'golang', 'gorm', 'orm', 'web']",317,['Web Application']
alibaba/p3c,https://github.com/alibaba/p3c,Kotlin,7390,26955,25800,26955,[],42,['Other']
jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,Shell,3020,26861,2537,26861,"['diagram-editor', 'electron-app', 'graphics', 'javascript-applications']",14,['Other']
mastodon/mastodon,https://github.com/mastodon/mastodon,Ruby,4357,26821,136348,26821,"['activity-stream', 'activitypub', 'docker', 'mastodon', 'microblog', 'social-network', 'webfinger']",739,['Other']
openai/gym,https://github.com/openai/gym,Python,7640,26752,5890,26752,[],346,['Other']
standard/standard,https://github.com/standard/standard,JavaScript,2181,26726,3475,26726,"['development', 'ecmascript', 'es6', 'eslint', 'javascript', 'linter', 'nodejs', 'standard', 'static-code-analysis', 'style-guide']",178,['Other']
junegunn/vim-plug,https://github.com/junegunn/vim-plug,Vim script,1646,26614,8905,26614,['vim'],60,['Other']
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,Java,7148,26612,1186,26612,"['algorithm', 'basic-java', 'concurrent-programming', 'java', 'jvm', 'netty']",28,['Other']
ReactiveX/rxjs,https://github.com/ReactiveX/rxjs,TypeScript,2744,26544,124673,26544,"['javascript', 'rxjs']",511,['Other']
symfony/symfony,https://github.com/symfony/symfony,PHP,8576,26539,221060,26539,"['bundle', 'framework', 'hacktoberfest', 'php', 'php-framework', 'symfony', 'symfony-bundle']",3516,"['Framework', 'Web Application']"
rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,Ruby,12006,26492,692470,26492,['hacktoberfest'],1317,['Other']
amix/vimrc,https://github.com/amix/vimrc,Vim script,6860,26486,21784,26486,[],84,['Other']
react-hook-form/react-hook-form,https://github.com/react-hook-form/react-hook-form,TypeScript,1289,26402,26541,26402,"['custom-hooks', 'form', 'form-builder', 'form-validation', 'forms', 'hooks', 'react', 'react-hooks', 'react-native', 'typescript', 'validation']",203,['Web Application']
fzaninotto/Faker,https://github.com/fzaninotto/Faker,PHP,3312,26369,10094,26369,[],511,['Other']
apolloconfig/apollo,https://github.com/apolloconfig/apollo,Java,9658,26368,49674,26368,"['config-management', 'configuration-management', 'distributed-configuration', 'microservices', 'spring-boot', 'spring-cloud']",131,['Other']
laravel/framework,https://github.com/laravel/framework,PHP,8951,26368,64219,26368,"['framework', 'laravel', 'php']",3456,"['Framework', 'Web Application']"
elsewhencode/project-guidelines,https://github.com/elsewhencode/project-guidelines,JavaScript,2868,26357,444,26357,"['best-practices', 'guidelines', 'how-to', 'javascript', 'javascript-best-practices', 'maintainability']",77,['Other']
airbnb/lottie-web,https://github.com/airbnb/lottie-web,JavaScript,2623,26349,307253,26349,[],90,['Other']
atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,JavaScript,2011,26342,15252,26342,"['dnd', 'drag', 'drag-and-drop', 'react', 'reordering', 'sortable']",125,['Web Application']
jashkenas/underscore,https://github.com/jashkenas/underscore,JavaScript,5612,26341,6668,26341,[],318,['Other']
vim/vim,https://github.com/vim/vim,Vim script,4020,26325,154627,26325,"['c', 'cross-platform', 'text-editor', 'vim']",105,['Other']
pyenv/pyenv,https://github.com/pyenv/pyenv,Roff,2353,26286,4265,26286,"['python', 'shell']",358,['Other']
composer/composer,https://github.com/composer/composer,PHP,6266,26261,23203,26261,"['composer', 'dependency-manager', 'hacktoberfest', 'package-manager', 'packages', 'php']",1106,['Other']
2dust/v2rayN,https://github.com/2dust/v2rayN,C#,5533,26191,12493,26191,"['proxy', 'shadowsocks', 'socks5', 'trojan', 'v2fly', 'v2ray', 'vless', 'vmess', 'windows', 'xray', 'xtls']",17,['Other']
Tencent/weui,https://github.com/Tencent/weui,HTML,6517,26139,9696,26139,"['mobile-web', 'style', 'wechat', 'weui']",30,['Other']
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,Python,3236,26132,52451,26132,"['debugging', 'hacktoberfest', 'http', 'http2', 'man-in-the-middle', 'proxy', 'python', 'security', 'ssl', 'tls', 'websocket']",424,['Other']
jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,Go,1011,26059,36118,26059,"['cli', 'git', 'terminal']",149,['Other']
houshanren/hangzhou_house_knowledge,https://github.com/houshanren/hangzhou_house_knowledge,CSS,5401,26020,868034,26020,"['hangzhou', 'knowledge']",8,['Other']
raywenderlich/swift-algorithm-club,https://github.com/raywenderlich/swift-algorithm-club,Swift,4678,26001,14104,26001,"['algorithms', 'data-structures', 'swift']",306,['Other']
webtorrent/webtorrent,https://github.com/webtorrent/webtorrent,JavaScript,2534,25995,10715,25995,"['bittorrent', 'browser', 'hacktoberfest', 'javascript', 'nodejs', 'p2p', 'streaming', 'torrent', 'webrtc', 'webtorrent']",176,['Web Application']
hasura/graphql-engine,https://github.com/hasura/graphql-engine,Haskell,2200,25986,283541,25986,"['access-control', 'api', 'automatic-api', 'bigquery', 'graphql', 'graphql-api', 'graphql-server', 'haskell', 'hasura', 'mysql', 'postgres', 'rest-api', 'sql-server']",362,['Web Application']
postcss/postcss,https://github.com/postcss/postcss,TypeScript,1469,25936,10283,25936,"['ast', 'css', 'framework', 'parser', 'postcss']",389,"['Framework', 'Web Application']"
IanLunn/Hover,https://github.com/IanLunn/Hover,CSS,5619,25859,984,25859,"['css', 'css-effects', 'sass']",21,['Web Application']
psf/black,https://github.com/psf/black,Python,1630,25853,6265,25853,"['autopep8', 'code', 'codeformatter', 'formatter', 'gofmt', 'pre-commit-hook', 'python', 'yapf']",308,['Other']
romkatv/powerlevel10k,https://github.com/romkatv/powerlevel10k,Shell,1373,25821,75938,25821,['zsh'],250,['Other']
sequelize/sequelize,https://github.com/sequelize/sequelize,JavaScript,3971,25762,33024,25762,"['db2', 'javascript', 'mariadb', 'microsoft-sql-server', 'mssql', 'mysql', 'nosql', 'orm', 'postgresql', 'sequelize', 'sql', 'sqlite', 'transactions']",1159,['Other']
sentsin/layui,https://github.com/sentsin/layui,JavaScript,6957,25734,6509,25734,"['css', 'html', 'javascript', 'js', 'layui', 'ui']",19,['Web Application']
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,Java,4725,25717,3909,25717,[],104,['Other']
typicode/husky,https://github.com/typicode/husky,JavaScript,910,25698,3296,25698,"['commit', 'git', 'hooks', 'pre-commit']",90,['Other']
tannerlinsley/react-query,https://github.com/tannerlinsley/react-query,TypeScript,1395,25697,27092,25697,"['async', 'cache', 'data', 'fetch', 'graphql', 'hooks', 'query', 'react', 'rest', 'stale', 'stale-while-revalidate', 'update']",393,['Web Application']
aria2/aria2,https://github.com/aria2/aria2,C++,2915,25659,31081,25659,"['bittorrent', 'cpp11', 'download', 'ftp', 'http', 'metalink', 'rpc', 'sftp']",60,['Other']
naptha/tesseract.js,https://github.com/naptha/tesseract.js,JavaScript,1757,25646,105045,25646,"['deep-learning', 'javascript', 'ocr', 'tesseract', 'webassembly']",59,['AI']
lib-pku/libpku,https://github.com/lib-pku/libpku,TeX,7677,25631,714371,25631,[],15,['Other']
nvie/gitflow,https://github.com/nvie/gitflow,Shell,2643,25603,5251,25603,[],48,['Other']
acmesh-official/acme.sh,https://github.com/acmesh-official/acme.sh,Shell,3530,25562,5458,25562,"['acme', 'acme-client', 'acme-protocol', 'ash', 'bash', 'buypass', 'certbot', 'letsencrypt', 'posix', 'posix-sh', 'shell', 'zerossl']",422,['Other']
denysdovhan/wtfjs,https://github.com/denysdovhan/wtfjs,JavaScript,1793,25543,1941,25543,"['book', 'handbook', 'javascript', 'js', 'learning', 'notes', 'specification', 'wtf']",77,['Other']
niklasvh/html2canvas,https://github.com/niklasvh/html2canvas,TypeScript,4322,25518,117300,25518,"['dom', 'javascript', 'screenshot']",56,['Other']
QSCTech/zju-icicles,https://github.com/QSCTech/zju-icicles,HTML,7478,25501,3224735,25501,[],87,['Other']
VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,JavaScript,4533,25463,158,25463,[],16,['Other']
request/request,https://github.com/request/request,JavaScript,3132,25426,2290,25426,[],343,['Other']
spf13/cobra,https://github.com/spf13/cobra,Go,2233,25424,1539,25424,"['cli', 'cli-app', 'cobra', 'cobra-generator', 'cobra-library', 'command', 'command-cobra', 'command-line', 'commandline', 'go', 'golang', 'golang-application', 'golang-library', 'posix', 'posix-compliant-flags', 'subcommands']",234,['Other']
google/googletest,https://github.com/google/googletest,C++,8312,25271,10611,25271,[],394,['Other']
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,Java,4624,25270,26860,25270,[],13,['Other']
rethinkdb/rethinkdb,https://github.com/rethinkdb/rethinkdb,C++,1849,25256,279626,25256,[],249,['Other']
select2/select2,https://github.com/select2/select2,JavaScript,6295,25231,12552,25231,"['javascript', 'jquery', 'select2']",544,['Other']
angular/angular-cli,https://github.com/angular/angular-cli,TypeScript,12140,25228,91919,25228,"['angular', 'angular-cli', 'cli', 'typescript']",585,['Web Application']
github/fetch,https://github.com/github/fetch,JavaScript,3113,25199,532,25199,"['fetch', 'javascript', 'polyfill', 'promise']",73,['Other']
tabler/tabler,https://github.com/tabler/tabler,HTML,2871,25184,77145,25184,"['admin-dashboard', 'adminpanel', 'boilerplate-template', 'bootstrap', 'bootstrap4-theme', 'bootstrap5', 'css', 'dashboard', 'dashboard-templates', 'dashboards', 'html', 'html5', 'jekyll', 'modular', 'sass', 'scss', 'sponsors', 'themes', 'ui-kit', 'uikit']",73,['Web Application']
alibaba/druid,https://github.com/alibaba/druid,Java,8027,25167,65274,25167,[],212,['Other']
Modernizr/Modernizr,https://github.com/Modernizr/Modernizr,JavaScript,3041,25155,20352,25155,"['css3-features', 'feature-detection', 'hacktoberfest', 'javascript', 'javascript-library', 'modernizr']",314,['Other']
docker/compose,https://github.com/docker/compose,Go,4232,25100,21805,25100,"['docker', 'docker-compose', 'go', 'golang', 'orchestration']",75,['Other']
hankcs/HanLP,https://github.com/hankcs/HanLP,Python,6695,25079,71470,25079,"['dependency-parser', 'hanlp', 'named-entity-recognition', 'natural-language-processing', 'nlp', 'pos-tagging', 'semantic-parsing', 'text-classification']",41,['Other']
Advanced-Frontend/Daily-Interview-Question,https://github.com/Advanced-Frontend/Daily-Interview-Question,JavaScript,3168,25057,199,25057,"['css', 'interview', 'javascript', 'react', 'vue']",12,['Web Application']
danielgindi/Charts,https://github.com/danielgindi/Charts,Swift,5161,25039,181668,25039,[],161,['Other']
transloadit/uppy,https://github.com/transloadit/uppy,JavaScript,1650,25020,355868,25020,"['dropbox', 'encoding', 'file-uploader', 'file-uploads', 'files', 'instagram', 'javascript', 'mit', 'modular', 'open-source', 'pick-files', 'resumable', 'transloadit', 'tus', 'uploader', 'uppy', 'webbrowser']",332,['Other']
facebookresearch/Detectron,https://github.com/facebookresearch/Detectron,Python,5441,24993,4483,24993,[],40,['Other']
apache/airflow,https://github.com/apache/airflow,Python,10111,24963,151281,24963,"['airflow', 'apache', 'apache-airflow', 'hacktoberfest', 'python', 'scheduler', 'workflow']",2295,['Other']
mobxjs/mobx,https://github.com/mobxjs/mobx,TypeScript,1649,24899,18491,24899,"['javascript', 'mobx', 'react', 'reactive-programming', 'typescript']",298,['Web Application']
jgm/pandoc,https://github.com/jgm/pandoc,Haskell,2850,24853,57347,24853,"['commonmark', 'converter', 'document', 'haskell', 'markdown', 'markup', 'pandoc', 'presentation', 'publishing']",443,['Other']
donnemartin/interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,Python,4031,24835,7768,24835,"['algorithm', 'coding', 'competitive-programming', 'data-structure', 'development', 'interview', 'interview-practice', 'interview-questions', 'programming', 'python']",45,['Other']
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,Java,8790,24833,13873,24833,"['demo', 'in-action', 'java', 'spring', 'spring-boot', 'spring-boot-2', 'spring-boot-demo', 'web', 'xkcoding']",12,['Web Application']
