Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
fxsjy/jieba,https://github.com/fxsjy/jieba,Python,6506,27974,56033,27974,,48,Other
vuejs/core,https://github.com/vuejs/core,TypeScript,4971,27921,19056,27921,,311,Other
jashkenas/backbone,https://github.com/jashkenas/backbone,JavaScript,5608,27854,27321,27854,,343,Other
freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,Ruby,1875,27834,29879,27834,"api-documentation, app, devdocs, developer-tools, docs, documentation, documentation-tool, hacktoberfest, offline, pwa",179,Web Application
beego/beego,https://github.com/beego/beego,Go,5423,27809,10634,27809,"beego, go",468,Other
tastejs/todomvc,https://github.com/tastejs/todomvc,JavaScript,13923,27693,73004,27693,,355,Other
metabase/metabase,https://github.com/metabase/metabase,Clojure,3791,27677,243779,27677,"analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization",312,Other
shengxinjing/programmer-job-blacklist,https://github.com/shengxinjing/programmer-job-blacklist,Shell,1862,27672,329,27672,,17,Other
poteto/hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,JavaScript,2422,27620,3986,27620,"airtable, hiring, hiring-without-whiteboards, interview, jobs, tech, whiteboard",986,Other
gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,Python,5064,27553,12120,27553,"cheatsheet, python, python-cheatsheet, reference",12,Other
mathiasbynens/dotfiles,https://github.com/mathiasbynens/dotfiles,Shell,8707,27517,836,27517,"bash, dotfiles, macos",144,Other
caolan/async,https://github.com/caolan/async,JavaScript,2421,27464,7620,27464,"async, callbacks, javascript",265,Other
cli/cli,https://github.com/cli/cli,Go,3406,27448,24512,27448,"cli, git, github-api-v4, golang",300,Web Application
dotnet/aspnetcore,https://github.com/dotnet/aspnetcore,C#,7508,27428,311151,27428,"aspnetcore, dotnet, hacktoberfest",1152,Other
typeorm/typeorm,https://github.com/typeorm/typeorm,TypeScript,4980,27406,25223,27406,"active-record, cockroachdb, data-mapper, database, electron, hacktoberfest, javascript, mariadb, mysql, oracle, orm, postgresql, react-native, sap, sap-hana, sqlite, sqlserver, typeorm, typescript, websql",832,Web Application
aosabook/500lines,https://github.com/aosabook/500lines,JavaScript,5888,27373,60237,27373,,74,Other
vuejs/vuex,https://github.com/vuejs/vuex,JavaScript,9372,27361,17024,27361,"javascript, state-management, time-travel, vue, vuex",331,Web Application
kenwheeler/slick,https://github.com/kenwheeler/slick,JavaScript,5868,27353,3655,27353,,170,Other
square/leakcanary,https://github.com/square/leakcanary,Kotlin,3870,27272,115208,27272,"android, java, kotlin, kotlin-android, leak-canary, leak-trace, leakcanary, memory-leak, outofmemory, outofmemoryerror",142,Mobile App
LeCoupa/awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,JavaScript,4438,27198,8926,27198,"backend, bash, cheatsheet, cheatsheets, database, django, docker, feathersjs, frontend, javascript, kubernetes, language, nodejs, php, programming-language, redis, sailsjs, vim, vuejs, xcode",126,Web Application
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,TypeScript,2115,27182,34599,27182,"collaboration, diagrams, drawing, hacktoberfest, productivity, whiteboard",181,Other
pyenv/pyenv,https://github.com/pyenv/pyenv,Roff,2360,26317,4265,26317,"python, shell",358,Other
vlang/v,https://github.com/vlang/v,V,1703,27106,50577,27106,"compiler, language, programming-language, v",540,Other
markedjs/marked,https://github.com/markedjs/marked,JavaScript,3151,27073,10479,27073,"commonmark, compiler, gfm, markdown, parser",142,Other
go-gorm/gorm,https://github.com/go-gorm/gorm,Go,3072,27037,3926,27037,"go, golang, gorm, orm, web",319,Web Application
alibaba/p3c,https://github.com/alibaba/p3c,Kotlin,7399,26973,25800,26973,,42,Other
jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,Shell,3044,26958,2581,26958,"diagram-editor, electron-app, graphics, javascript-applications",14,Other
mastodon/mastodon,https://github.com/mastodon/mastodon,Ruby,4364,26851,139295,26851,"activity-stream, activitypub, docker, mastodon, microblog, social-network, webfinger",739,Web Application
openai/gym,https://github.com/openai/gym,Python,7651,26798,5784,26798,,348,Other
standard/standard,https://github.com/standard/standard,JavaScript,2180,26731,3479,26731,"development, ecmascript, es6, eslint, javascript, linter, nodejs, standard, static-code-analysis, style-guide",178,Other
junegunn/vim-plug,https://github.com/junegunn/vim-plug,Vim script,1656,26644,8905,26644,vim,60,Other
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,Java,7148,26612,1186,26612,"algorithm, basic-java, concurrent-programming, java, jvm, netty",28,Other
ReactiveX/rxjs,https://github.com/ReactiveX/rxjs,TypeScript,2747,26560,125139,26560,"javascript, rxjs",511,Other
symfony/symfony,https://github.com/symfony/symfony,PHP,8583,26557,221295,26557,"bundle, framework, hacktoberfest, php, php-framework, symfony, symfony-bundle",3516,"Framework, Web Application"
rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,Ruby,12014,26519,693565,26519,hacktoberfest,1317,Other
amix/vimrc,https://github.com/amix/vimrc,Vim script,6861,26496,21784,26496,,84,Other
react-hook-form/react-hook-form,https://github.com/react-hook-form/react-hook-form,TypeScript,1293,26462,26722,26462,"custom-hooks, form, form-builder, form-validation, forms, hooks, react, react-hooks, react-native, typescript, validation",203,Web Application
laravel/framework,https://github.com/laravel/framework,PHP,8962,26404,64280,26404,"framework, laravel, php",3460,"Framework, Web Application"
apolloconfig/apollo,https://github.com/apolloconfig/apollo,Java,9662,26389,49674,26389,"config-management, configuration-management, distributed-configuration, microservices, spring-boot, spring-cloud",131,Other
vim/vim,https://github.com/vim/vim,Vim script,4029,26378,155064,26378,"c, cross-platform, text-editor, vim",105,Other
fzaninotto/Faker,https://github.com/fzaninotto/Faker,PHP,3316,26376,10094,26376,,511,Other
elsewhencode/project-guidelines,https://github.com/elsewhencode/project-guidelines,JavaScript,2870,26372,444,26372,"best-practices, guidelines, how-to, javascript, javascript-best-practices, maintainability",77,Other
atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,JavaScript,2016,26369,15252,26369,"dnd, drag, drag-and-drop, react, reordering, sortable",125,Web Application
airbnb/lottie-web,https://github.com/airbnb/lottie-web,JavaScript,2629,26361,311558,26361,,90,Other
jashkenas/underscore,https://github.com/jashkenas/underscore,JavaScript,5614,26343,6668,26343,,318,Other
pyenv/pyenv,https://github.com/pyenv/pyenv,Roff,2360,26317,4265,26317,"python, shell",358,Other
2dust/v2rayN,https://github.com/2dust/v2rayN,C#,5553,26273,12503,26273,"proxy, shadowsocks, socks5, trojan, v2fly, v2ray, vless, vmess, windows, xray, xtls",17,Other
composer/composer,https://github.com/composer/composer,PHP,6269,26272,23203,26272,"composer, dependency-manager, hacktoberfest, package-manager, packages, php",1106,Other
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,Python,3239,26157,52451,26157,"debugging, hacktoberfest, http, http2, man-in-the-middle, proxy, python, security, ssl, tls, websocket",423,Web Application
Tencent/weui,https://github.com/Tencent/weui,HTML,6517,26139,9753,26139,"mobile-web, style, wechat, weui",30,Web Application
jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,Go,1015,26102,36119,26102,"cli, git, terminal",149,Other
hasura/graphql-engine,https://github.com/hasura/graphql-engine,Haskell,2204,26039,311733,26039,"access-control, api, automatic-api, bigquery, graphql, graphql-api, graphql-server, haskell, hasura, mysql, postgres, rest-api, sql-server",362,Web Application
houshanren/hangzhou_house_knowledge,https://github.com/houshanren/hangzhou_house_knowledge,CSS,5402,26037,868034,26037,"hangzhou, knowledge",8,Other
raywenderlich/swift-algorithm-club,https://github.com/raywenderlich/swift-algorithm-club,Swift,4681,26010,14104,26010,"algorithms, data-structures, swift",306,Other
webtorrent/webtorrent,https://github.com/webtorrent/webtorrent,JavaScript,2536,26000,11341,26000,"bittorrent, browser, hacktoberfest, javascript, nodejs, p2p, streaming, torrent, webrtc, webtorrent",176,Web Application
postcss/postcss,https://github.com/postcss/postcss,TypeScript,1472,25944,10283,25944,"ast, css, framework, parser, postcss",389,"Framework, Web Application"
romkatv/powerlevel10k,https://github.com/romkatv/powerlevel10k,Shell,1380,25909,75938,25909,zsh,250,Other
psf/black,https://github.com/psf/black,Python,1635,25887,6266,25887,"autopep8, code, codeformatter, formatter, gofmt, pre-commit-hook, python, yapf",309,Other
IanLunn/Hover,https://github.com/IanLunn/Hover,CSS,5617,25862,984,25862,"css, css-effects, sass",21,Web Application
sequelize/sequelize,https://github.com/sequelize/sequelize,JavaScript,3972,25774,33514,25774,"db2, javascript, mariadb, microsoft-sql-server, mssql, mysql, nosql, orm, postgresql, sequelize, sql, sqlite, transactions",1162,Other
sentsin/layui,https://github.com/sentsin/layui,JavaScript,6959,25740,6509,25740,"css, html, javascript, js, layui, ui",19,Web Application
tannerlinsley/react-query,https://github.com/tannerlinsley/react-query,TypeScript,1399,25739,27128,25739,"async, cache, data, fetch, graphql, hooks, query, react, rest, stale, stale-while-revalidate, update",394,Web Application
typicode/husky,https://github.com/typicode/husky,JavaScript,914,25732,3296,25732,"commit, git, hooks, pre-commit",90,Other
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,Java,4725,25713,3909,25713,,104,Other
aria2/aria2,https://github.com/aria2/aria2,C++,2913,25677,31081,25677,"bittorrent, cpp11, download, ftp, http, metalink, rpc, sftp",60,Other
naptha/tesseract.js,https://github.com/naptha/tesseract.js,JavaScript,1758,25677,105045,25677,"deep-learning, javascript, ocr, tesseract, webassembly",59,"AI, Web Application"
lib-pku/libpku,https://github.com/lib-pku/libpku,TeX,7676,25632,714371,25632,,15,Other
nvie/gitflow,https://github.com/nvie/gitflow,Shell,2644,25609,5251,25609,,48,Other
acmesh-official/acme.sh,https://github.com/acmesh-official/acme.sh,Shell,3535,25591,5458,25591,"acme, acme-client, acme-protocol, ash, bash, buypass, certbot, letsencrypt, posix, posix-sh, shell, zerossl",422,Other
denysdovhan/wtfjs,https://github.com/denysdovhan/wtfjs,JavaScript,1800,25577,1941,25577,"book, handbook, javascript, js, learning, notes, specification, wtf",77,Other
QSCTech/zju-icicles,https://github.com/QSCTech/zju-icicles,HTML,7487,25536,3224735,25536,,87,Other
niklasvh/html2canvas,https://github.com/niklasvh/html2canvas,TypeScript,4325,25536,117300,25536,"dom, javascript, screenshot",56,Other
VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,JavaScript,4535,25474,158,25474,,16,Other
spf13/cobra,https://github.com/spf13/cobra,Go,2238,25470,1539,25470,"cli, cli-app, cobra, cobra-generator, cobra-library, command, command-cobra, command-line, commandline, go, golang, golang-application, golang-library, posix, posix-compliant-flags, subcommands",234,Other
request/request,https://github.com/request/request,JavaScript,3132,25425,2290,25425,,343,Other
google/googletest,https://github.com/google/googletest,C++,8319,25298,10611,25298,,394,Other
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,Java,4622,25260,26860,25260,,13,Other
rethinkdb/rethinkdb,https://github.com/rethinkdb/rethinkdb,C++,1849,25259,279626,25259,,249,Other
angular/angular-cli,https://github.com/angular/angular-cli,TypeScript,12139,25233,92128,25233,"angular, angular-cli, cli, typescript",585,Web Application
select2/select2,https://github.com/select2/select2,JavaScript,6295,25232,12552,25232,"javascript, jquery, select2",544,Other
tabler/tabler,https://github.com/tabler/tabler,HTML,2873,25209,77145,25209,"admin-dashboard, adminpanel, boilerplate-template, bootstrap, bootstrap4-theme, bootstrap5, css, dashboard, dashboard-templates, dashboards, html, html5, jekyll, modular, sass, scss, sponsors, themes, ui-kit, uikit",73,Web Application
github/fetch,https://github.com/github/fetch,JavaScript,3113,25197,531,25197,"fetch, javascript, polyfill, promise",73,Other
alibaba/druid,https://github.com/alibaba/druid,Java,8028,25175,65274,25175,,212,Other
Modernizr/Modernizr,https://github.com/Modernizr/Modernizr,JavaScript,3041,25159,20352,25159,"css3-features, feature-detection, hacktoberfest, javascript, javascript-library, modernizr",314,Web Application
docker/compose,https://github.com/docker/compose,Go,4239,25128,21923,25128,"docker, docker-compose, go, golang, orchestration",75,Other
hankcs/HanLP,https://github.com/hankcs/HanLP,Python,6707,25103,71470,25103,"dependency-parser, hanlp, named-entity-recognition, natural-language-processing, nlp, pos-tagging, semantic-parsing, text-classification",41,Other
Advanced-Frontend/Daily-Interview-Question,https://github.com/Advanced-Frontend/Daily-Interview-Question,JavaScript,3167,25069,199,25069,"css, interview, javascript, react, vue",12,Web Application
danielgindi/Charts,https://github.com/danielgindi/Charts,Swift,5165,25049,181668,25049,,161,Other
transloadit/uppy,https://github.com/transloadit/uppy,JavaScript,1655,25021,355834,25021,"dropbox, encoding, file-uploader, file-uploads, files, instagram, javascript, mit, modular, open-source, pick-files, resumable, transloadit, tus, uploader, uppy, webbrowser",335,Web Application
apache/airflow,https://github.com/apache/airflow,Python,10136,25005,152358,25005,"airflow, apache, apache-airflow, hacktoberfest, python, scheduler, workflow",2299,Other
facebookresearch/Detectron,https://github.com/facebookresearch/Detectron,Python,5443,25001,4483,25001,,40,Other
mobxjs/mobx,https://github.com/mobxjs/mobx,TypeScript,1652,24909,18498,24909,"javascript, mobx, react, reactive-programming, typescript",299,Web Application
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,Java,8802,24894,13873,24894,"demo, in-action, java, spring, spring-boot, spring-boot-2, spring-boot-demo, web, xkcoding",12,Web Application
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,Java,2346,24893,271663,24893,"database, db2, dbeaver, erd, gui, java, mysql, nosql, oracle, postgresql, redshift, sql, sqlite, sqlserver",239,Other
jgm/pandoc,https://github.com/jgm/pandoc,Haskell,2853,24876,57353,24876,"commonmark, converter, document, haskell, markdown, markup, pandoc, presentation, publishing",443,Other
donnemartin/interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,Python,4033,24849,7768,24849,"algorithm, coding, competitive-programming, data-structure, development, interview, interview-practice, interview-questions, programming, python",45,Other
cheeriojs/cheerio,https://github.com/cheeriojs/cheerio,TypeScript,1526,24818,10068,24818,"cheerio, dom, html, htmlparser, htmlparser2, jquery, parser, scraper, selector",139,Web Application
geekcomputers/Python,https://github.com/geekcomputers/Python,Python,10720,24787,30921,24787,,655,Other
trailofbits/algo,https://github.com/trailofbits/algo,Jinja,2044,24743,3036,24743,"ansible, encryption, ikev2, ipsec, security, ssh-tunnel, strongswan, vpn, vpn-client, vpn-server, wireguard",168,Other
nylas/nylas-mail,https://github.com/nylas/nylas-mail,JavaScript,1461,24640,87026,24640,"babel, electron, email, flux, javascript, linux, macos, nylas-mail, productivity, react, windows",114,Web Application
harness/drone,https://github.com/harness/drone,Go,2407,24577,28768,24577,"build-automation, build-pipelines, ci, ci-cd, continuous-delivery, continuous-integration, docker, go, hacktoberfest",313,Other
rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,Rust,1687,24531,7244,24531,"awesome, rust",690,Other
GitbookIO/gitbook,https://github.com/GitbookIO/gitbook,JavaScript,3647,24488,8666,24488,,95,Other
codemirror/CodeMirror,https://github.com/codemirror/CodeMirror,JavaScript,4844,24466,18507,24466,,970,Other
realpython/python-guide,https://github.com/realpython/python-guide,Batchfile,5746,24419,6865,24419,"book, guide, kennethreitz, python",469,Other
chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,TypeScript,2109,24400,107035,24400,"a11y, accessible, chakra-ui, dark-mode, react, react-components, reactjs, ui-components, ui-library, uikit, wai-aria",515,Web Application
SortableJS/Sortable,https://github.com/SortableJS/Sortable,JavaScript,3426,24377,2483,24377,"drag, drag-and-drop, drag-drop, draggable, droppable, reordering, sort, sortable, touch, ui",171,Other
hashicorp/consul,https://github.com/hashicorp/consul,Go,4003,24368,373485,24368,"api-gateway, consul, ecs, kubernetes, service-discovery, service-mesh, vault",887,Web Application
Dreamacro/clash,https://github.com/Dreamacro/clash,Go,3467,24366,1385,24366,"clash, golang, rule-based, tunnel",75,Other
odoo/odoo,https://github.com/odoo/odoo,JavaScript,15787,24317,4245023,24317,"apps, business, erp, management, odoo, odoo-apps, python",2065,Other
0xAX/linux-insides,https://github.com/0xAX/linux-insides,Python,2841,24247,16127,24247,"linux, linux-insides, linux-kernel",313,Other
fengdu78/Coursera-ML-AndrewNg-Notes,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,HTML,9274,24229,658843,24229,"coursera, machine-learning",7,AI
JedWatson/react-select,https://github.com/JedWatson/react-select,TypeScript,3863,24212,19506,24212,,481,Other
GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,JavaScript,8444,24195,118860,24195,"audit, best-practices, chrome-devtools, developer-tools, performance-analysis, performance-metrics, pwa, web",306,Web Application
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Jupyter Notebook,7547,24153,147547,24153,"bayesian-methods, data-science, jupyter-notebook, mathematical-analysis, pymc, statistics",156,Other
alibaba/fastjson,https://github.com/alibaba/fastjson,Java,6389,24149,15490,24149,"android, best-performance, deserialization, fastjson, java, json, json-parser, json-serialization, json-serializer, serialization",206,Mobile App
ajaxorg/ace,https://github.com/ajaxorg/ace,JavaScript,5131,24140,40231,24140,,489,Other
topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,C++,5838,24112,55835,24112,,258,Other
ageron/handson-ml,https://github.com/ageron/handson-ml,Jupyter Notebook,12705,24084,108340,24084,"deep-learning, distributed, jupyter-notebook, machine-learning, ml, neural-network, python, scikit-learn, tensorflow",39,AI
bannedbook/fanqiang,https://github.com/bannedbook/fanqiang,Kotlin,5445,24072,711064,24072,"brook, daze, fanqiang, goflyway, lightsocks, proxy, psiphon, shadowsocks, ssr, trojan, v2ray",2,Other
Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,JavaScript,3063,24049,91987,24049,"chinese, cookbook, cooking, dishes, recipes",201,Other
SDWebImage/SDWebImage,https://github.com/SDWebImage/SDWebImage,Objective-C,5786,24016,14735,24016,"cache, carthage, cocoapods, gif, image, ios, jpeg, macos, objective-c, png, sdwebimage, swift, watchos, webp",314,"Mobile App, Web Application"
rstacruz/nprogress,https://github.com/rstacruz/nprogress,JavaScript,1828,23994,722,23994,,34,Other
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,Java,6205,23976,65706,23976,,11,Other
goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,JavaScript,1817,23962,19313,23962,"animations, awesome, awesome-list, design, design-systems, design-tools, font-awesome, ui-design",236,Other
Automattic/mongoose,https://github.com/Automattic/mongoose,JavaScript,3383,23955,79207,23955,,769,Other
tmux/tmux,https://github.com/tmux/tmux,C,1669,23942,15713,23942,,38,Other
iview/iview,https://github.com/iview/iview,Vue,4226,23929,33382,23929,"components, css, design-systems, frontend, iview, javascript, ui-design, ui-kit, vue, vue-components",189,Web Application
microsoft/calculator,https://github.com/microsoft/calculator,C++,4342,23889,35460,23889,"cpp, csharp, uwp, windows, windows-10, xaml",89,Other
cockroachdb/cockroach,https://github.com/cockroachdb/cockroach,Go,3057,23854,1807886,23854,"cockroachdb, database, distributed-database, go, hacktoberfest, sql",639,Other
greenrobot/EventBus,https://github.com/greenrobot/EventBus,Java,4655,23852,1734,23852,,26,Other
curl/curl,https://github.com/curl/curl,C,4932,23837,83708,23837,"c, client, curl, ftp, gopher, hacktoberfest, http, https, imaps, ldap, libcurl, library, mqtt, pop3, scp, sftp, transfer-data, transferring-data, user-agent",1043,Other
parallax/jsPDF,https://github.com/parallax/jsPDF,JavaScript,4233,23829,106341,23829,hacktoberfest,202,Other
jobbole/awesome-python-cn,https://github.com/jobbole/awesome-python-cn,Makefile,7347,23782,1584,23782,python,36,Other
ycm-core/YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,Python,2755,23730,37277,23730,"code-analysis, code-completion, semantic-engine, vim",177,Other
PKUanonym/REKCARC-TSC-UHT,https://github.com/PKUanonym/REKCARC-TSC-UHT,HTML,6203,22817,4331183,22817,"computer-science, course, course-assignment, course-project, tsinghua-university",48,Other
ianstormtaylor/slate,https://github.com/ianstormtaylor/slate,TypeScript,2653,23700,19172,23700,"browser, editor, framework, javascript, react, rich-text, slate, text-editor",467,"Framework, Web Application"
remy/nodemon,https://github.com/remy/nodemon,JavaScript,1570,23680,2557,23680,"hacktoberfest, node, nodemon, watch",158,Other
YMFE/yapi,https://github.com/YMFE/yapi,JavaScript,4160,23656,233299,23656,"api, api-management, api-manager, api-test",114,Web Application
pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,JavaScript,5144,23605,35571,23605,,261,Other
halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,Go,4352,23604,19350,23604,"acm-icpc, algo, algorithm, algorithm-competitions, algorithms, algorithms-and-data-structures, dynamic-programming, facebook, go, golang, interview-questions, leetcode, leetcode-go, leetcode-golang, leetcode-solutions, math, pattern",44,Other
terryum/awesome-deep-learning-papers,https://github.com/terryum/awesome-deep-learning-papers,TeX,4475,23564,147,23564,"deep-learning, deep-neural-networks, machine-learning",36,AI
ccxt/ccxt,https://github.com/ccxt/ccxt,JavaScript,5788,23489,1613239,23489,"altcoin, api, arbitrage, bitcoin, bot, btc, crypto, cryptocurrency, e-commerce, eth, ethereum, exchange, invest, library, market-data, merchant, strategy, trade, trading",626,Web Application
akveo/ngx-admin,https://github.com/akveo/ngx-admin,TypeScript,7498,23454,66831,23454,"admin, admin-dashboard, admin-template, admin-ui, angular-dashboard-template, angular10, angular2, angular9, bootstrap4, dashboard, framework, material-theme, ng2, ng2-admin, ngx-admin, responsive, sass, theme, typescript, webpack",36,"Framework, Web Application"
hashicorp/vault,https://github.com/hashicorp/vault,Go,3257,23454,194777,23454,"go, secrets, vault",1160,Other
CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,C++,6952,23448,86330,23448,"caffe, computer-vision, cpp, cvpr-2017, deep-learning, face, foot-estimation, hand-estimation, human-behavior-understanding, human-pose, human-pose-estimation, keypoint-detection, keypoints, machine-learning, multi-person, opencv, openpose, pose, pose-estimation, real-time",94,AI
lenve/vhr,https://github.com/lenve/vhr,Java,9657,23437,9233,23437,,2,Other
hashicorp/vagrant,https://github.com/hashicorp/vagrant,Ruby,4228,23431,75840,23431,"automation, hacktoberfest, ruby, vagrant, virtualization",1217,Other
facebookresearch/fastText,https://github.com/facebookresearch/fastText,HTML,4451,23425,8456,23425,,59,Other
kubernetes/minikube,https://github.com/kubernetes/minikube,Go,3991,23402,169366,23402,"cluster, cncf, containers, go, kubernetes, minikube",762,Other
cmderdev/cmder,https://github.com/cmderdev/cmder,C++,1922,23354,2851,23354,"c-plus-plus, cmder, color-scheme, conemu, mintty, portable, powershell, ssh-agent",145,Other
ggreer/the_silver_searcher,https://github.com/ggreer/the_silver_searcher,C,1327,23326,2426,23326,"ag, c, command-line-tool, pcre, search-in-text, silver-searcher",243,Other
dwmkerr/hacker-laws,https://github.com/dwmkerr/hacker-laws,Shell,1370,23312,3014,23312,"coding, computerscience, laws, principles",83,Other
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,Java,4785,23311,273220,23311,"android, android-ui, footer, header, overscroll, pull-to-refresh, pulltorefresh, refreshlayout",7,Mobile App
bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,JavaScript,2918,23300,48176,23300,"grid, list, listview, performance, react, react-components, tabular-data, virtualization, windowing",214,Web Application
nagadomi/waifu2x,https://github.com/nagadomi/waifu2x,Lua,2497,23273,709480,23273,"super-resolution, torch, waifu2x",39,Other
CodeHubApp/CodeHub,https://github.com/CodeHubApp/CodeHub,C#,643,23246,75626,23246,"c-sharp, codehub, github, reactiveui",10,Web Application
OAI/OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,JavaScript,8113,23223,3233,23223,"apis, oas, openapi, openapi-specification, rest, webapi",201,Web Application
yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,Python,7102,23148,13110,23148,"deep-learning, neural-networks, pytorch, pytorch-tutorial",27,AI
influxdata/influxdb,https://github.com/influxdata/influxdb,Go,3128,23099,162434,23099,"database, go, influxdb, metrics, monitoring, react, time-series",556,Web Application
powerline/fonts,https://github.com/powerline/fonts,Shell,3112,22997,20700,22997,,68,Other
Binaryify/NeteaseCloudMusicApi,https://github.com/Binaryify/NeteaseCloudMusicApi,JavaScript,7295,22996,14635,22996,"api, apis, cloudmusic, javascript, neteasecloud, nodejs",69,Web Application
alibaba/flutter-go,https://github.com/alibaba/flutter-go,Dart,3701,22967,117708,22967,"dart, flutter, flutter-demo, flutter-doc",29,Other
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,Java,6804,22911,1941263,22911,"dotnet, java, javascript, python, ruby, selenium, webdriver",720,Web Application
encode/django-rest-framework,https://github.com/encode/django-rest-framework,Python,6049,22901,49358,22901,"api, django, python, rest",1256,Web Application
hammerjs/hammer.js,https://github.com/hammerjs/hammer.js,JavaScript,2662,22891,10221,22891,,100,Other
VundleVim/Vundle.vim,https://github.com/VundleVim/Vundle.vim,Vim script,2541,22877,935,22877,,66,Other
starship/starship,https://github.com/starship/starship,Rust,957,22848,21913,22848,"bash, fish, fish-prompt, fish-theme, hacktoberfest, oh-my-zsh, powershell, rust, shell-prompt, starship, zsh, zsh-prompt, zsh-theme",344,Other
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,Java,6890,22843,1090,22843,"learning, shiro, spring-boot, spring-boot-learning, spring-cloud, spring-security, springboot",3,Other
gitlabhq/gitlabhq,https://github.com/gitlabhq/gitlabhq,Ruby,5685,22836,1145807,22836,"gitlab, rails, ruby",2998,Other
PKUanonym/REKCARC-TSC-UHT,https://github.com/PKUanonym/REKCARC-TSC-UHT,HTML,6203,22817,4331183,22817,"computer-science, course, course-assignment, course-project, tsinghua-university",48,Other
huihut/interview,https://github.com/huihut/interview,C++,6321,22773,6022,22773,"algorithm, c, cpp, data-structures, database, interview, interview-practice, interview-preparation, interview-questions, interviews, leetcode, operating-system, stl",25,Other
iamadamdev/bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,JavaScript,1655,22744,1403,22744,"bypass, bypass-paywalls, chrome, chrome-extension, chrome-extensions, firefox, firefox-addon, firefox-extension, paywall",53,Other
alibaba/easyexcel,https://github.com/alibaba/easyexcel,Java,6095,22737,26088,22737,"excel, java, jxl, oom, poi, xls, xlsx",45,Other
pypa/pipenv,https://github.com/pypa/pipenv,Python,1717,22731,247881,22731,"packaging, pip, pipfile, python, virtualenv",411,Other
ultralytics/yolov5,https://github.com/ultralytics/yolov5,Python,8109,22716,11404,22716,"coreml, deep-learning, ios, machine-learning, ml, object-detection, onnx, pytorch, tflite, yolo, yolov3, yolov4, yolov5",213,"AI, Mobile App"
StreisandEffect/streisand,https://github.com/StreisandEffect/streisand,Shell,2015,22658,4116,22658,"ansible, anyconnect, censorship, openconnect, openvpn, shadowsocks, ssh, streisand, stunnel, tor, vpn, wireguard",144,Other
CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,Java,4845,22640,64860,22640,"android, android-library, recyclerview, recyclerview-adapter, recyclerview-item-animation",51,Mobile App
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,Python,4707,22590,83284,22590,"database, detection, exploitation, pentesting, python, sql-injection, sqlmap, takeover, vulnerability-scanner",113,Other
